date,open,high,low,close,volume,log_ret,rvol_20,rvol_60,atr_14,atr_30,bb_width,sma50_dist,sma200_dist,roc_5,roc_10,roc_20,roc_60,rsi_14,rsi_28,macd_hist,sharpe_20,sharpe_60,hurst,vol_ratio
2017-09-01 00:00:00+00:00,4689.89,4885.55,4654.88,4834.91,560.666366,,,,230.67000000000007,230.67000000000007,,,,,,,,,,0.0,,,,
2017-09-02 00:00:00+00:00,4796.16,4939.19,4286.87,4472.14,929.148595,-0.07799547319489142,,,286.89000000000004,257.87322580645167,,,,,,,,0.0,0.0,-23.151133903134177,,,,
2017-09-03 00:00:00+00:00,4508.5,4714.76,4298.33,4509.08,691.216198,0.008226100308568417,,,304.1620000000001,268.1026951092613,,,,,,,,0.7772015274701118,0.3757222787840391,-34.03800480840233,,,,
2017-09-04 00:00:00+00:00,4505.0,4527.49,3972.51,4100.11,1394.644614,-0.0950793389560895,,,337.60440000000006,286.6109083280186,,,,,,,,0.7112902478030776,0.36018477914592495,-65.0465204771068,,,,
2017-09-05 00:00:00+00:00,4106.97,4484.99,3603.0,4366.47,1228.938157,0.06294109973815225,,,410.1891466666667,325.02246262943675,,,,,,,,6.285643217202377,3.067600639111035,-63.79513854829027,,,,
2017-09-06 00:00:00+00:00,4366.49,4662.87,4335.26,4619.77,807.363726,0.05639001794781342,,,399.1785937777778,325.1894005243118,,,,-4.44972088415203,,,,11.38097459931295,5.597288714437568,-43.07753395621699,,,,
2017-09-07 00:00:00+00:00,4619.77,4788.59,4438.19,4691.61,500.429975,0.015430886827327768,,,392.6747812740742,326.81589081306595,,,,4.907493951440479,,,,12.828599832341325,6.316385011283828,-22.72710005192861,,,,
2017-09-08 00:00:00+00:00,4691.66,4735.39,4028.93,4282.8,1132.255046,-0.09116880582997182,,,434.512810437531,351.3090591477069,,,,-5.018318592705154,,,,11.6612179279729,6.044663412247132,-34.29576544994927,,,,
2017-09-09 00:00:00+00:00,4282.8,4426.62,4150.06,4258.81,658.782952,-0.005617222767149364,,,413.45243571252684,346.4865392026935,,,,3.8706278612027973,,,,11.59454022179159,6.028880206191175,-40.62777498137193,,,,
2017-09-10 00:00:00+00:00,4258.81,4283.0,3801.0,4130.37,660.373275,-0.03062278719696231,,,422.5921109508566,355.2293431251004,,,,-5.407113755503788,,,,11.224492128046535,5.942726656785695,-49.91877173212582,,,,
2017-09-11 00:00:00+00:00,4153.62,4334.43,4098.91,4208.47,699.989065,0.018732169875663014,,,397.64916282407574,347.5061596976746,,,,-8.903040627561785,-12.956601053584658,,,13.041890561458473,6.782724037316086,-47.28267968132221,,,,
2017-09-12 00:00:00+00:00,4208.6,4394.59,4040.8,4163.72,879.630319,-0.010690255757263747,,,391.8012744475323,347.91156874943755,,,,-11.251787765817852,-6.896474618413803,,,12.879196225713912,6.746920378903354,-45.04134094575258,,,,
2017-09-13 00:00:00+00:00,4159.72,4165.38,3760.0,3944.69,913.462545,-0.054038534727658016,,,393.61177118786134,351.6192094752803,,,,-7.894601662461967,-12.516743992119784,,,12.084577835891395,6.57086447319152,-54.184404743884954,,,,
2017-09-14 00:00:00+00:00,3944.0,3993.0,3165.13,3189.02,1665.021543,-0.2,,,451.51286836281315,382.345066928488,,,,-25.11945825241673,-22.22111114091518,,,9.830965188807482,6.0097821489684975,-104.10731087744028,,,,
2017-09-15 00:00:00+00:00,3188.01,3856.0,2817.0,3700.0,1968.866492,0.14861916008344211,,,529.8444859144381,424.70990132019847,,,,-10.4196476344709,-15.263359189456185,,,20.611969506092365,11.319808633765291,-95.90126542191823,,,,
2017-09-16 00:00:00+00:00,3674.01,3950.0,3470.66,3714.95,1297.563953,0.004032399478769413,,,523.1105544591798,428.2344238156696,,,,-11.7268270891769,-19.585823536665345,,,20.90992114704399,11.471558531634173,-83.12819111866631,,,,
2017-09-17 00:00:00+00:00,3685.23,3748.21,3499.02,3699.99,682.17121,-0.0040351021851244145,,,486.5878138646225,416.68317066627156,,,,-11.137396366707872,-21.136027930705843,,,20.825691444380254,11.451223804150345,-69.88149763531342,,,,
2017-09-18 00:00:00+00:00,3690.0,4123.2,3690.0,4035.01,1030.006455,0.08667866308976352,,,479.46943868267283,417.74877255877016,,,,2.2896602774863744,-5.785700943306764,,,27.836296623605392,14.952380136095528,-34.538182335331754,,,,
2017-09-19 00:00:00+00:00,4060.0,4089.97,3830.91,3910.04,902.332129,-0.0314611759096125,,,450.0815135249831,407.5107872323979,,,,22.609453687959746,-8.189376844703531,,,26.880153951979025,14.727124226921575,-16.474655229062336,,,,
2017-09-20 00:00:00+00:00,3910.04,4046.08,3820.0,3900.0,720.935076,-0.0025710509883738984,,,420.21464505498534,395.80557515288837,0.3834868292819122,,,5.405405405403944,-5.577466425524689,,,26.800507416723946,14.70866296984076,-2.816571362647096,,,,
2017-09-21 00:00:00+00:00,3889.99,3910.0,3567.0,3609.99,1001.654084,-0.0772715508777504,1.1964590543820937,,409.919359047654,392.398763852702,0.370199463849752,,,-2.82534085250062,-14.220845105224896,-25.334907992077344,,24.53872380661639,14.176333193373878,-10.49632509970678,-2.943443850833682,,,
2017-09-22 00:00:00+00:00,3592.84,3750.0,3505.55,3595.87,838.966425,-0.00391903758114883,1.1725425083266272,,387.85677784130013,382.853682313818,0.37657378252377854,,,-2.814061659625344,-13.638044825297182,-19.593975143886468,,24.43061803114314,14.150475214373245,-13.517058164182288,-2.2074653592212257,,,
2017-09-23 00:00:00+00:00,3595.88,3817.19,3542.91,3780.0,752.792791,0.049938044954794855,1.190481046737437,,372.71320746246016,375.84892861615236,0.3664854267529324,,,-6.319934770915983,-4.1749795294423215,-16.169152022138398,,28.833595742868837,16.217139682913114,-0.7765955509191542,-1.7327251702094162,,,
2017-09-24 00:00:00+00:00,3779.54,3789.99,3622.76,3660.02,661.63639,-0.032255397752277336,1.1498556821764754,,345.31544646746545,362.38964289898126,0.375083424979244,,,-6.394307986617427,14.769427598442542,-10.73361446399956,,27.701024736627602,15.957556213872579,1.7689833400056614,-1.1055255410152969,,,
2017-09-25 00:00:00+00:00,3660.02,3979.87,3653.69,3920.75,727.994713,0.06881435015317797,1.1546404547102125,,342.7640536051367,360.0535369054986,0.3654338535200239,,,0.5320512820511456,5.966216216214604,-10.207787984342,,33.78759740880048,18.883645755862872,22.083154090817885,-1.0368525250476819,,,
2017-09-26 00:00:00+00:00,3928.0,3976.99,3850.05,3882.35,526.727987,-0.009842321638232036,1.1318343758760272,,313.98751312445177,345.0139538793374,0.3320106880594567,,,7.544619237170316,4.5061171751963025,-15.962266519758359,,33.34239008377928,18.78375945166782,33.32932183333244,-1.7950677069371033,,,
2017-09-27 00:00:00+00:00,3882.36,4249.94,3872.81,4193.0,628.170966,0.0769758277944606,1.1692430274263335,,322.4065113745248,347.08595685486404,0.28568993200283144,,,16.605995211168203,13.324630607106155,-10.627694970381029,,40.20649367016795,22.234721872302202,60.501889559453076,-1.0744157232698466,,,
2017-09-28 00:00:00+00:00,4192.11,4300.0,4101.0,4174.5,849.785325,-0.004421877536707491,1.1241127208808646,,305.95230985792153,337.53202415455024,0.27875800903156495,,,10.436507936505174,3.4569926716405956,-2.528719529279324,,39.94270471063778,22.17652689316816,75.08890525875071,-0.14521836486112516,,,
2017-09-29 00:00:00+00:00,4178.98,4263.86,3952.01,4174.69,1602.309565,4.551339711578413e-05,1.1239604002465156,,306.73866854353196,335.8751193703857,0.2733465601714609,,,14.061945016690045,6.768472956796656,-1.9751996449708025,,39.947062449732044,22.1786962373276,82.04447463618189,-0.08175673855007383,,,
2017-09-30 00:00:00+00:00,4175.0,4380.0,4138.1,4378.51,720.353183,0.047668379815676086,1.1303448074886067,,298.0935127377277,329.812208443264,0.2905524772006104,,,11.675317222467218,12.269487179484038,6.00769422593957,,44.59166381505895,24.51936969557552,96.66037379405651,0.7914198817810033,,,
2017-10-01 00:00:00+00:00,4378.49,4406.52,4240.04,4378.48,726.963685,-6.851669352290323e-06,1.12896285604586,,280.5450443726974,319.27464660821477,0.3025460784665813,,,12.779115741751049,21.287870603513774,4.03971039356248,,44.59111714951982,24.519257126687705,102.08189035408918,0.5832483170067062,,,
2017-10-02 00:00:00+00:00,4400.0,4561.63,4360.0,4380.0,655.756974,0.00034709219299696467,1.1279171880740877,,270.02303845633776,311.6846694076848,0.3158297043430936,,,4.459813975672678,21.806405682068096,5.194393475064312,,44.628156554779856,24.537460717897943,101.32259327163429,0.707087609260586,,,
2017-10-03 00:00:00+00:00,4380.0,4467.33,4180.8,4310.0,1082.323563,-0.01611082027269837,1.110302267814189,,272.22396666215934,310.06178751041483,0.32722567857211704,,,3.2458977123000965,14.021164021160311,9.260803764045015,,43.19607410073406,24.25806116010233,91.93391154630969,1.148719137169665,,,
2017-10-04 00:00:00+00:00,4314.9,4373.0,4142.0,4208.59,868.465101,-0.023810229383153164,0.8157961378417626,,266.72743777387143,304.96102702587194,0.2767669382858244,,,0.8120363428180877,14.988169463550754,31.971263899244295,,41.136606498891986,23.850058905516946,75.41462011465248,4.284669123733508,,,
2017-10-05 00:00:00+00:00,4208.59,4355.0,4110.0,4292.43,779.138638,0.01972533141091709,0.6435366281141511,,263.8304460706886,301.09257366936407,0.274842969001329,,,-1.965965591033942,9.47981891219551,16.0116216216173,,43.53354229473429,24.932546465755536,66.9423062637872,2.9079219766199085,,,
2017-10-06 00:00:00+00:00,4318.99,4417.0,4292.0,4369.0,506.529176,0.017681143825878376,0.6444051239840218,,245.31971992793012,289.73176246488896,0.27454936224929927,,,-0.21651349326701044,12.53493373858294,17.605889715873005,,45.70794243387905,25.929783959308395,63.341285283630846,3.17087559083871,,,
2017-10-07 00:00:00+00:00,4369.0,4479.5,4312.56,4423.0,297.5975,0.012284048916890836,0.6429282581336102,,234.86909060420606,281.8097132736058,0.27221805667257437,,,0.9817351598171273,5.4853326973514225,19.540863623950465,,47.25065766911541,26.642506962089044,61.397535498243776,3.497979360051308,,,
2017-10-08 00:00:00+00:00,4425.0,4658.0,4425.0,4640.0,518.462004,0.04789616735197424,0.5935637799338627,,234.88654519031192,278.78973177208286,0.2961662004675935,,,7.656612529000544,11.15103605221915,14.993519222996966,,53.02694669495644,29.470687040709663,70.85676756613812,2.9656296401641824,,,
2017-10-09 00:00:00+00:00,4640.0,4889.98,4550.0,4786.95,646.463145,0.031179099162572426,0.5812698665303168,,248.8990058316036,282.73749101259364,0.3232622012217422,,,13.742369772295762,14.665999152029338,22.427136295275126,,56.50077186151635,31.329921855499023,82.33537491500115,4.386186054469544,,,
2017-10-10 00:00:00+00:00,4786.95,4960.0,4680.59,4783.06,1043.221773,-0.00081295635307388,0.5807941737793842,,252.96713838738978,282.5228141730715,0.3411347535420602,,,11.430122331636992,9.23944446854998,22.642564102558307,,56.38190423245168,31.307265815192423,84.66404461902579,4.427919373684699,,,
2017-10-11 00:00:00+00:00,4783.06,4881.61,4710.0,4821.43,753.429396,0.007990055511815492,0.4807015774794987,,242.11951993573777,275.36714874255074,0.33432864871494333,,,10.355458915081178,10.116524455973295,33.55798769524749,,57.33536780793985,31.81166139381631,83.63960594665836,7.584759724970269,,,
2017-10-12 00:00:00+00:00,4821.43,5439.99,4810.16,5430.0,1276.701482,0.1188685693863661,0.6009594523896896,,293.81425061097275,298.23571979141843,0.37591817732803395,,,22.767352475690082,23.972602739720553,51.00657142776268,,68.93437707138149,39.15960026145713,116.76540700080916,8.641397976124669,,,
2017-10-13 00:00:00+00:00,5439.99,5846.17,5379.84,5649.98,1879.82762,0.03971287138323145,0.5954109370288043,,316.8163505295097,309.0805120629398,0.4316386333124986,,,21.766810344822886,31.090023201848922,49.47037037035727,,71.9074241904186,41.52179858750602,144.49436952173187,8.505541796124593,,,
2017-10-14 00:00:00+00:00,5650.0,5900.0,5580.01,5869.99,970.759046,0.03820092493196572,0.5649947286865089,,317.2395037922417,309.7843499943631,0.4746550042979857,,,22.62484462966552,39.47640421137732,60.3813640362456,,74.53255533047081,43.785535071603086,167.05968280244795,10.534686329225076,,,
2017-10-15 00:00:00+00:00,5855.03,5922.3,5400.01,5709.99,1343.523375,-0.027635657908141067,0.5663936431656753,,344.5795699532761,323.49439193021067,0.49706884091758785,,,19.379434922409615,33.02465037285801,45.635146336786164,,69.44987107912976,42.5434915275234,160.57349652916875,8.363039088511906,,,
2017-10-16 00:00:00+00:00,5710.0,5788.91,5585.19,5760.02,1528.996462,0.008723674571093827,0.557710107617583,,325.798293959506,315.76701180568097,0.5058729736711465,,,19.467046083834163,31.838406958106702,48.3642639123087,,70.13566737888323,43.06718075217374,149.25605421123345,8.912701514456792,,,
2017-10-17 00:00:00+00:00,5760.0,5774.98,5508.63,5595.0,1429.869376,-0.029067605160105505,0.540080563033175,,317.87185476490515,312.578817495637,0.5108749956089501,,,3.0386740331486117,26.4978521365529,33.436680181246494,,64.95610764072917,41.765069876519114,121.43957988605263,6.729656182785221,,,
2017-10-18 00:00:00+00:00,5595.0,5596.0,5037.95,5512.06,2317.804373,-0.014934922770701953,0.5462004122266552,,349.89560746291784,328.4156679797895,0.504152503281377,,,-2.4410705878600414,18.794396551720094,32.04120253921858,,62.45942121768309,41.11711336882506,89.70138596565977,6.411734698331925,,,
2017-10-19 00:00:00+00:00,5513.0,5710.0,5490.26,5683.9,1881.722107,0.030699197842710375,0.5467277698613323,,332.5415264678621,321.40433456173855,0.4983334332105433,,,-3.170192794195023,18.73740064132302,36.15142681252113,,65.4246330289669,43.0165968723371,73.22391953363172,7.112001186991393,,,
2017-10-20 00:00:00+00:00,5683.31,6110.0,5600.0,6010.01,1972.97722,0.05578879560334583,0.5537927758796206,,356.2026562721472,333.571796848078,0.5123819376820481,34.9257054503485,,5.254299919963921,25.651988475991168,37.26153417485919,,70.23030076186456,46.41830465868024,76.85361633283628,7.20602716297338,,,
2017-10-21 00:00:00+00:00,6013.72,6171.0,5850.03,6024.97,1664.307693,0.002486087671967378,0.552916890061713,,351.50496876919425,332.75877769658916,0.5176142909968947,34.54264362045751,,4.599810417324137,24.962303714867794,37.604145730930014,,70.43332207512336,46.5700429506212,72.86378776651253,7.274252048649936,,,
2017-10-22 00:00:00+00:00,6003.27,6060.0,5720.03,5950.02,1362.092216,-0.012517919214783185,0.5595808808084005,,349.96697293330175,333.22401784519633,0.5110119420888013,31.99770151732247,,6.34530831099083,9.57679558010874,35.84520547944388,,67.93368428748023,45.89477475719479,58.403424257142035,6.897944184447361,,,
2017-10-23 00:00:00+00:00,5975.0,6080.0,5621.03,5915.93,1812.557715,-0.0057458684370105635,0.5530311361468174,,364.50070987552823,341.3366618551837,0.491616509442068,30.427303951943262,,7.327024742109603,4.7070963083046955,37.260556844538925,,66.77293238297413,45.58301337470905,40.61284496912964,7.215789147764855,,,
2017-10-24 00:00:00+00:00,5909.47,5925.0,5450.0,5477.03,2580.418767,-0.07708572922167396,0.6305816851847432,,379.23394855879116,349.96010302581703,0.4487732392588102,20.022269629938954,,-3.6395784584521804,-6.694389598618278,30.139310315324085,,53.98380313370666,41.792562093174496,-4.259030866965588,5.263845876894742,,,
2017-10-25 00:00:00+00:00,5506.92,5704.96,5286.98,5689.99,2282.813205,0.03814550742970845,0.6364830536273827,,384.4000887509524,354.3484834757644,0.40705215786009563,23.96991495430491,,-5.324783153438133,-0.3502633104435647,32.558713828756055,,58.17022680951584,44.13027484856975,-22.142791319871037,5.57969139349155,,,
2017-10-26 00:00:00+00:00,5670.1,5939.99,5650.0,5861.77,1972.965882,0.029743115095792694,0.6388207883042624,,371.81207691749205,350.19632325152156,0.365821592153332,27.02509171215503,,-2.708727180383848,1.7664869219201031,34.16731517508946,,61.23390898711191,45.946239552369164,-24.750971118386758,5.7971811794146575,,,
2017-10-27 00:00:00+00:00,5861.77,5980.0,5649.24,5768.83,1403.706416,-0.015982318768057224,0.6480490987569564,,366.3384666618265,348.94236691271374,0.3159810620762234,24.430147485448117,,-3.045199848067234,3.106881143877906,30.42799005199402,,58.72770739935888,45.123322103201595,-34.485387301080664,5.165046343866796,,,
2017-10-28 00:00:00+00:00,5768.79,5850.02,5630.03,5719.64,1276.754412,-0.00856342064703692,0.6389779922356695,,346.82533777358304,340.62285936995806,0.27400600656107355,22.609174264407432,,-3.3179905779812597,3.76592417353879,23.268103448270853,,57.3889221390007,44.684056384337744,-45.30547424422184,4.125044787036443,,,
