date,open,high,low,close,volume,log_ret,rvol_20,rvol_60,atr_14,atr_30,bb_width,bb_upper,bb_lower,bb_pct,sma50_dist,sma200_dist,roc_5,roc_10,roc_20,roc_60,rsi_14,rsi_28,macd_hist,sharpe_20,sharpe_60,hurst,vol_ratio,roll_high_20,roll_low_20,roll_high_dist,roll_low_dist,vol_ma_20,vol_ratio_20,adx_14
2017-09-01 00:00:00+00:00,4689.89,4885.55,4654.88,4834.91,560.666366,,,,230.67000000000007,230.67000000000007,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-02 00:00:00+00:00,4796.16,4939.19,4286.87,4472.14,929.148595,-0.07799547319489142,,,286.89000000000004,257.87322580645167,,,,,,,,,,,0.0,0.0,-23.151133903134177,,,,,,,,,,,7.1428571421484985
2017-09-03 00:00:00+00:00,4508.5,4714.76,4298.33,4509.08,691.216198,0.008226100308568417,,,304.1620000000001,268.1026951092613,,,,,,,,,,,0.7772015274701118,0.3757222787840391,-34.03800480840233,,,,,,,,,,,13.775510202627919
2017-09-04 00:00:00+00:00,4505.0,4527.49,3972.51,4100.11,1394.644614,-0.0950793389560895,,,337.60440000000006,286.6109083280186,,,,,,,,,,,0.7112902478030776,0.36018477914592495,-65.0465204771068,,,,,,,,,,,19.93440233055742
2017-09-05 00:00:00+00:00,4106.97,4484.99,3603.0,4366.47,1228.938157,0.06294109973815225,,,410.1891466666667,325.02246262943675,,,,,,,,,,,6.285643217202377,3.067600639111035,-63.79513854829027,,,,,,,,,,,25.65337359231469
2017-09-06 00:00:00+00:00,4366.49,4662.87,4335.26,4619.77,807.363726,0.05639001794781342,,,399.1785937777778,325.1894005243118,,,,,,,-4.44972088415203,,,,11.38097459931295,5.597288714437568,-43.07753395621699,,,,,,,,,,,28.60117130554438
2017-09-07 00:00:00+00:00,4619.77,4788.59,4438.19,4691.61,500.429975,0.015430886827327768,,,392.6747812740742,326.81589081306595,,,,,,,4.907493951440479,,,,12.828599832341325,6.316385011283828,-22.72710005192861,,,,,,,,,,,30.00532624751648
2017-09-08 00:00:00+00:00,4691.66,4735.39,4028.93,4282.8,1132.255046,-0.09116880582997182,,,434.512810437531,351.3090591477069,,,,,,,-5.018318592705154,,,,11.6612179279729,6.044663412247132,-34.29576544994927,,,,,,,,,,,32.34988401332829
2017-09-09 00:00:00+00:00,4282.8,4426.62,4150.06,4258.81,658.782952,-0.005617222767149364,,,413.45243571252684,346.4865392026935,,,,,,,3.8706278612027973,,,,11.59454022179159,6.028880206191175,-40.62777498137193,,,,,,,,,,,34.526973367287205
2017-09-10 00:00:00+00:00,4258.81,4283.0,3801.0,4130.37,660.373275,-0.03062278719696231,,,422.5921109508566,355.2293431251004,,,,,,,-5.407113755503788,,,,11.224492128046535,5.942726656785695,-49.91877173212582,,,,,,,,,,,37.126986656503405
