entry_time,exit_time,direction,entry,exit,result,pnl,capital
2025-04-25 17:50:00+00:00,2025-04-25 18:05:00+00:00,short,94501.45,94727.41,SL,-1.0,99.0
2025-04-25 19:55:00+00:00,2025-04-25 20:10:00+00:00,long,95291.0,95052.17,SL,-0.99,98.01
2025-04-25 22:10:00+00:00,2025-04-26 00:30:00+00:00,long,94803.11,94609.45,SL,-0.9801,97.0299
2025-04-26 00:50:00+00:00,2025-04-26 04:00:00+00:00,long,94928.57,94720.28,SL,-0.9703,96.0596
2025-04-26 07:55:00+00:00,2025-04-26 09:30:00+00:00,short,94570.31,94158.66,TP,1.9212,97.9808
2025-04-26 11:10:00+00:00,2025-04-26 15:25:00+00:00,short,94165.96,94380.95,SL,-0.9798,97.001
2025-04-26 16:05:00+00:00,2025-04-26 22:00:00+00:00,short,94240.97,94448.01,SL,-0.97,96.031
2025-04-27 00:15:00+00:00,2025-04-27 01:20:00+00:00,long,94979.99,94698.45,SL,-0.9603,95.0707
2025-04-27 03:50:00+00:00,2025-04-27 12:25:00+00:00,short,94159.2,93781.36,TP,1.9014,96.9721
2025-04-27 14:50:00+00:00,2025-04-27 18:10:00+00:00,short,93962.41,94157.41,SL,-0.9697,96.0024
2025-04-27 19:30:00+00:00,2025-04-27 22:00:00+00:00,long,94380.0,94095.24,SL,-0.96,95.0423
2025-04-27 23:45:00+00:00,2025-04-28 01:15:00+00:00,short,93709.98,93234.33,TP,1.9008,96.9432
2025-04-28 06:00:00+00:00,2025-04-28 07:40:00+00:00,long,94345.18,94765.09,TP,1.9389,98.882
2025-04-28 10:35:00+00:00,2025-04-28 13:30:00+00:00,long,95140.0,94794.0,SL,-0.9888,97.8932
2025-04-28 14:25:00+00:00,2025-04-28 14:30:00+00:00,long,94644.68,94384.4,SL,-0.9789,96.9143
2025-04-28 14:35:00+00:00,2025-04-28 14:50:00+00:00,long,94615.2,94416.0,SL,-0.9691,95.9451
2025-04-28 15:05:00+00:00,2025-04-28 15:45:00+00:00,short,94111.49,93630.0,TP,1.9189,97.8641
2025-04-28 22:00:00+00:00,2025-04-28 23:05:00+00:00,long,94552.02,94990.0,TP,1.9573,99.8213
2025-04-29 01:05:00+00:00,2025-04-29 01:10:00+00:00,long,95239.91,95034.92,SL,-0.9982,98.8231
2025-04-29 01:40:00+00:00,2025-04-29 01:50:00+00:00,long,95255.74,95005.24,SL,-0.9882,97.8349
