strategy,entry_time,exit_time,direction,entry,exit,result,pnl,capital
S1. EMA 9/21 + Volume,2023-04-27 12:30:00+00:00,2023-04-27 12:35:00+00:00,short,28852.54,28737.13,TP ✅,2.0,102.0
S1. EMA 9/21 + Volume,2023-04-27 14:00:00+00:00,2023-04-27 15:20:00+00:00,long,29020.8,29136.88,TP ✅,2.04,104.04
S1. EMA 9/21 + Volume,2023-04-28 00:55:00+00:00,2023-04-28 01:10:00+00:00,long,29557.21,29498.09,SL ❌,-1.0404,102.9996
S1. EMA 9/21 + Volume,2023-04-28 06:20:00+00:00,2023-04-28 07:10:00+00:00,short,29429.98,29488.84,SL ❌,-1.03,101.9696
S1. EMA 9/21 + Volume,2023-04-28 10:35:00+00:00,2023-04-28 10:55:00+00:00,long,29342.95,29284.27,SL ❌,-1.0197,100.9499
S1. EMA 9/21 + Volume,2023-04-28 13:40:00+00:00,2023-04-28 13:55:00+00:00,short,28947.19,29005.09,SL ❌,-1.0095,99.9404
S1. EMA 9/21 + Volume,2023-04-28 23:20:00+00:00,2023-04-29 02:50:00+00:00,short,29307.37,29365.98,SL ❌,-0.9994,98.941
S1. EMA 9/21 + Volume,2023-04-29 19:25:00+00:00,2023-04-29 21:30:00+00:00,long,29251.25,29192.75,SL ❌,-0.9894,97.9516
S1. EMA 9/21 + Volume,2023-04-29 23:55:00+00:00,2023-04-30 00:50:00+00:00,long,29233.37,29174.91,SL ❌,-0.9795,96.9721
S1. EMA 9/21 + Volume,2023-04-30 08:25:00+00:00,2023-04-30 09:15:00+00:00,long,29293.48,29234.89,SL ❌,-0.9697,96.0024
S1. EMA 9/21 + Volume,2023-04-30 10:00:00+00:00,2023-04-30 10:40:00+00:00,long,29301.14,29242.54,SL ❌,-0.96,95.0423
S1. EMA 9/21 + Volume,2023-04-30 18:00:00+00:00,2023-04-30 18:10:00+00:00,short,29568.15,29627.29,SL ❌,-0.9504,94.0919
S1. EMA 9/21 + Volume,2023-05-01 05:30:00+00:00,2023-05-01 06:45:00+00:00,short,28514.72,28571.75,SL ❌,-0.9409,93.151
S1. EMA 9/21 + Volume,2023-05-01 09:20:00+00:00,2023-05-01 09:40:00+00:00,long,28645.3,28588.01,SL ❌,-0.9315,92.2195
S1. EMA 9/21 + Volume,2023-05-01 13:45:00+00:00,2023-05-01 15:10:00+00:00,short,28513.89,28399.83,TP ✅,1.8444,94.0639
S1. EMA 9/21 + Volume,2023-05-02 01:45:00+00:00,2023-05-02 07:10:00+00:00,short,27990.57,28046.55,SL ❌,-0.9406,93.1232
S1. EMA 9/21 + Volume,2023-05-02 13:35:00+00:00,2023-05-02 14:15:00+00:00,short,27981.92,28037.89,SL ❌,-0.9312,92.192
S1. EMA 9/21 + Volume,2023-05-02 14:20:00+00:00,2023-05-02 14:25:00+00:00,long,28266.74,28379.8,TP ✅,1.8438,94.0358
S1. EMA 9/21 + Volume,2023-05-03 04:40:00+00:00,2023-05-03 06:30:00+00:00,short,28473.64,28530.59,SL ❌,-0.9404,93.0955
S1. EMA 9/21 + Volume,2023-05-03 20:55:00+00:00,2023-05-03 21:15:00+00:00,long,28521.57,28635.66,TP ✅,1.8619,94.9574
S1. EMA 9/21 + Volume,2023-05-04 01:45:00+00:00,2023-05-04 02:00:00+00:00,long,29059.94,29176.18,TP ✅,1.8991,96.8565
